  1.381162402088439E-003   31.9569420257255       -32.0692065158037     
  1.395043314999798E-003   32.2781141354825       -32.3915068992043     
  1.409063733405198E-003   32.6025140634663       -32.7170464400716     
  1.423225059358161E-003   32.9301742493284       -33.0458576920155     
  1.437528709003086E-003   33.2611274587302       -33.3779735358007     
  1.451976112716855E-003   33.5954067866189       -33.7134271826347     
  1.466568715251880E-003   33.9330456605364       -34.0522521774879     
  1.481307975880575E-003   34.2740778439620       -34.3944824024481     
  1.496195368541286E-003   34.6185374396874       -34.7401520801077     
  1.511232381985684E-003   34.9664588932270       -35.0892957769854     
  1.526420519927645E-003   35.3178769962614       -35.4419484069822     
  1.541761301193620E-003   35.6728268901162       -35.7981452348724     
  1.557256259874520E-003   36.0313440692754       -36.1579218798292     
  1.572906945479126E-003   36.3934643849297       -36.5213143189857     
  1.588714923089039E-003   36.7592240485618       -36.8883588910323     
  1.604681773515195E-003   37.1286596355662       -37.2590922998497     
  1.620809093455942E-003   37.5018080889058       -37.6335516181782     
  1.637098495656713E-003   37.8787067228060       -38.0117742913249     
  1.653551609071303E-003   38.2593932264851       -38.3937981409065     
  1.670170079024764E-003   38.6439056679220       -38.7796613686316     
  1.686955567377941E-003   39.0322824976627       -39.1694025601190     
  1.703909752693657E-003   39.4245625526642       -39.5630606887562     
  1.721034330404571E-003   39.8207850601772       -39.9606751195955     
  1.738331012982726E-003   40.2209896416682       -40.3622856132896     
  1.755801530110794E-003   40.6252163167802       -40.7679323300663     
  1.773447628855045E-003   41.0335055073341       -41.1776558337443     
  1.791271073840059E-003   41.4458980413698       -41.5914970957880     
  1.809273647425189E-003   41.8624351572276       -42.0094974994034     
  1.827457149882794E-003   42.2831585076713       -42.4316988436760     
  1.845823399578274E-003   42.7081101640522       -42.8581433477489     
  1.864374233151902E-003   43.1373326205150       -43.2888736550439     
  1.883111505702496E-003   43.5708687982460       -43.7239328375246     
  1.902037090972925E-003   44.0087620497645       -44.1633644000022     
  1.921152881537488E-003   44.4510561632559       -44.6072122844849     
  1.940460788991171E-003   44.8977953669499       -45.0555208745705     
  1.959962744140808E-003   45.3490243335414       -45.5083349998838     
  1.979660697198168E-003   45.8047881846571       -45.9656999405576     
  1.999556617974969E-003   46.2651324953656       -46.4276614317598     
  2.019652496079871E-003   46.7301032987335       -46.8942656682651     
  2.039950341117431E-003   47.1997470904274       -47.3655593090731     
  2.060452182889067E-003   47.6741108333619       -47.8415894820724     
  2.081160071596040E-003   48.1532419623938       -48.3224037887518     
  2.102076078044479E-003   48.6371883890646       -48.8080503089592     
  2.123202293852459E-003   49.1259985063892       -49.2985776057071     
  2.144540831659165E-003   49.6197211936942       -49.7940347300276     
  2.166093825336160E-003   50.1184058215033       -50.2944712258756     
  2.187863430200773E-003   50.6221022564725       -50.7999371350809     
  2.209851823231631E-003   51.1308608663754       -51.3104830023511     
  2.232061203286362E-003   51.6447325251374       -51.8261598803235     
  2.254493791321479E-003   52.1637686179212       -52.3470193346683     
  2.277151830614479E-003   52.6880210462633       -52.8731134492432     
  2.300037586988174E-003   53.2175422332614       -53.4044948312996     
  2.323153349037271E-003   53.7523851288153       -53.9412166167408     
  2.346501428357240E-003   54.2926032149189       -54.4833324754333     
  2.370084159775469E-003   54.8382505110060       -55.0308966165715     
  2.393903901584753E-003   55.3893815793501       -55.5839637940960     
  2.417963035779121E-003   55.9460515305177       -56.1425893121662     
  2.442263968292043E-003   56.5083160288769       -56.7068290306885     
  2.466809129237021E-003   57.0762312981611       -57.2767393708991     
  2.491600973150604E-003   57.6498541270885       -57.8523773210036     
  2.516641979237843E-003   58.2292418750379       -58.4338004418726     
  2.541934651620214E-003   58.8144524777821       -59.0210668727952     
  2.567481519586034E-003   59.4055444532778       -59.6142353372891     
  2.593285137843387E-003   60.0025769075146       -60.2133651489706     
  2.619348086775602E-003   60.6056095404224       -60.8185162174820     
  2.645672972699293E-003   61.2147026518377       -61.4297490544797     
  2.672262428124988E-003   61.8299171475302       -62.0471247796814     
  2.699119112020388E-003   62.4513145452899       -62.6707051269745     
  2.726245710076264E-003   63.0789569810749       -63.3005524505860     
  2.753644934975027E-003   63.7129072152217       -63.9367297313142     
  2.781319526661998E-003   64.3532286387168       -64.5793005828222     
  2.809272252619410E-003   64.9999852795319       -65.2283292579956     
  2.837505908143152E-003   65.6532418090224       -65.8838806553639     
  2.866023316622305E-003   66.3130635483908       -66.5460203255855     
  2.894827329821480E-003   66.9795164752133       -67.2148144779982     
  2.923920828166001E-003   67.6526672300342       -67.8903299872362     
  2.953306721029949E-003   68.3325831230242       -68.5726343999120     
  2.982987947027096E-003   69.0193321407074       -69.2617959413669     
  3.012967474304777E-003   69.7129829527541       -69.9578835224879     
  3.043248300840704E-003   70.4136049188435       -70.6609667465941     
  3.073833454742763E-003   71.1212680955936       -71.3711159163911     
  3.104725994551833E-003   71.8360432435618       -72.0884020409964     
  3.135929009547639E-003   72.5580018343150       -72.8128968430340     
  3.167445620057682E-003   73.2872160575711       -73.5446727658012     
  3.199278977769278E-003   74.0237588284122       -74.2838029805068     
  3.231432266044725E-003   74.7677037945696       -75.0303613935820     
  3.263908700239646E-003   75.5191253437819       -75.7844226540643     
  3.296711528024524E-003   76.2780986112278       -76.5460621610560     
  3.329844029709473E-003   77.0446994870328       -77.3153560712578     
  3.363309518572272E-003   77.8190046238508       -78.0923813065768     
  3.397111341189696E-003   78.6010914445222       -78.8772155618112     
  3.431252877772174E-003   79.3910381498093       -79.6699373124131     
  3.465737542501817E-003   80.1889237262080       -80.4706258223280     
  3.500568783873834E-003   80.9948279538392       -81.2793611519129     
  3.535750085041388E-003   81.8088314144184       -82.0962241659348     
  3.571284964163915E-003   82.6310154993054       -82.9212965416484     
  3.607176974758939E-003   83.4614624176350       -83.7546607769547     
  3.643429706057430E-003   84.3002552045288       -84.5964001986431     
  3.680046783362728E-003   85.1474777293899       -85.4465989707134     
  3.717031868413078E-003   86.0032147042799       -86.3053421027834     
  3.754388659747807E-003   86.8675516923810       -87.1727154585804     
  3.792120893077178E-003   87.7405751165416       -88.0488057645167     
  3.830232341655968E-003   88.6223722679086       -88.9337006183525     
  3.868726816660794E-003   89.5130313146462       -89.8274884979443     
  3.907608167571236E-003   90.4126413107408       -90.7302587700823     
  3.946880282554787E-003   91.3212922048960       -91.6421016994151     
  3.986547088855670E-003   92.2390748495153       -92.5631084574649     
  4.026612553187573E-003   93.1660810097756       -93.4933711317322     
  4.067080682130316E-003   94.1024033727909       -94.4329827348924     
  4.107955522530517E-003   95.0481355568689       -95.3820372140838     
  4.149241161906279E-003   96.0033721208588       -96.3406294602894     
  4.190941728855944E-003   96.9682085735946       -97.3088553178123     
  4.233061393470959E-003   97.9427413834313       -98.2868115938458     
  4.275604367752883E-003   98.9270679878775       -99.2745960681401     
  4.318574906034598E-003   99.9212868033245       -100.272307502765     
  4.361977305405740E-003   100.925497234872       -101.280045651971     
  4.405815906142417E-003   101.939799686254       -102.297911272147     
  4.450095092141232E-003   102.964295569863       -103.326006131883     
  4.494819291357688E-003   103.999087316870       -104.364433022129     
  4.539992976248974E-003   105.044278387460       -105.413295766454     
  4.585620664221224E-003   106.099973281149       -106.472699231413     
  4.631706918081261E-003   107.166277547224       -107.542749337015     
  4.678256346492874E-003   108.243297795275       -108.623553067296     
  4.725273604437696E-003   109.331141705838       -109.715218480996     
  4.772763393680704E-003   110.429918041141       -110.817854722350     
  4.820730463240395E-003   111.539736655964       -111.931572031973     
  4.869179609863700E-003   112.660708508597       -113.056481757870     
  4.918115678505653E-003   113.792945671918       -114.192696366545     
  4.967543562813901E-003   114.936561344579       -115.340329454228     
  5.017468205618064E-003   116.091669862298       -116.499495758207     
  5.067894599424026E-003   117.258386709271       -117.670311168280     
  5.118827786913189E-003   118.436828529695       -118.852892738320     
  5.170272861446748E-003   119.627113139410       -120.047358697953     
  5.222234967575027E-003   120.829359537650       -121.253828464354     
  5.274719301551940E-003   122.043687918916       -122.472422654162     
  5.327731111854623E-003   123.270219684971       -123.703263095517     
  5.381275699708282E-003   124.509077456950       -124.946472840206     
  5.435358419616323E-003   125.760385087590       -126.202176175949     
  5.489984679895806E-003   127.024267673588       -127.470498638785     
  5.545159943218281E-003   128.300851568077       -128.751567025605     
  5.600889727156061E-003   129.590264393230       -130.045509406791     
  5.657179604733979E-003   130.892635052988       -131.352455138993     
  5.714035204986703E-003   132.208093745917       -132.672534878031     
  5.771462213521638E-003   133.536771978191       -134.005880591921     
  5.829466373087492E-003   134.878802576707       -135.352625574038     
  5.888053484148560E-003   136.234319702330       -136.712904456407     
  5.947229405464770E-003   137.603458863268       -138.086853223126     
  6.007000054677568E-003   138.986356928588       -139.474609223926     
  6.067371408901684E-003   140.383152141855       -140.876311187862     
  6.128349505322849E-003   141.793984134918       -142.292099237142     
  6.189940441801521E-003   143.218993941830       -143.722114901102     
  6.252150377482675E-003   144.658324012902       -145.166501130306     
  6.314985533411720E-003   146.112118228907       -146.625402310796     
  6.378452193156611E-003   147.580521915414       -148.098964278486     
  6.442556703436212E-003   149.063681857276       -149.587334333691     
  6.507305474754973E-003   150.561746313257       -151.090661255809     
  6.572704982043981E-003   152.074865030803       -152.609095318144     
  6.638761765308467E-003   153.603189260962       -154.142788302880     
  6.705482430281803E-003   155.146871773459       -155.691893516205     
  6.772873649086087E-003   156.706066871910       -157.256565803578     
  6.840942160899361E-003   158.280930409193       -158.836961565161     
  6.909694772629528E-003   159.871619802977       -160.433238771392     
  6.979138359595057E-003   161.478294051397       -162.045556978723     
  7.049279866212513E-003   163.101113748890       -163.674077345506     
  7.120126306691010E-003   164.740241102188       -165.318962648047     
  7.191684765733635E-003   166.395839946469       -166.980377296809     
  7.263962399245923E-003   168.068075761671       -168.658487352786     
  7.336966435051459E-003   169.757115688965       -170.353460544033     
  7.410704173614658E-003   171.463128547398       -172.065466282363     
  7.485182988770826E-003   173.186284850691       -173.794675680212     
  7.560410328463545E-003   174.926756824215       -175.541261567668     
  7.636393715489472E-003   176.684718422130       -177.305398509672     
  7.713140748250632E-003   178.460345344695       -179.087262823389     
  7.790659101514255E-003   180.253815055752       -180.887032595750     
  7.868956527180266E-003   182.065306800380       -182.704887701173     
  7.948040855056482E-003   183.895001622729       -184.541009819455     
  8.027919993641592E-003   185.743082384025       -186.395582453843     
  8.108601930916023E-003   187.609733780763       -188.268790949287     
  8.190094735140737E-003   189.495142363071       -190.160822510870     
  8.272406555664065E-003   191.399496553259       -192.071866222425     
  8.355545623736655E-003   193.322986664558       -194.002113065333     
  8.439520253334597E-003   195.265804920037       -195.951755937512     
  8.524338841990829E-003   197.228145471710       -197.920989672586     
  8.610009871634900E-003   199.210204419835       -199.910011059256     
  8.696541909441165E-003   201.212179832402       -201.919018860852     
  8.783943608685518E-003   203.234271764812       -203.948213835084     
  8.872223709610716E-003   205.276682279759       -205.997798753989     
  8.961391040300420E-003   207.339615467294       -208.067978424072     
  9.051454517562004E-003   209.423277465106       -210.158959706650     
  9.142423147818249E-003   211.527876478990       -212.270951538397     
  9.234306028007988E-003   213.653622803518       -214.404164952085     
  9.327112346495808E-003   215.800728842927       -216.558813097544     
  9.420851383990897E-003   217.969409132198       -218.735111262816     
  9.515532514475121E-003   220.159880358352       -220.933276895527     
  9.611165206140429E-003   222.372361381953       -223.153529624460     
  9.707759022335682E-003   224.607073258829       -225.396091281355     
  9.805323622522994E-003   226.864239261997       -227.661185922913     
  9.903868763243690E-003   229.144084903815       -229.949039853018     
  1.000340429909396E-002   231.446837958346       -232.259881645185     
  1.010394018371034E-002   233.772728483944       -234.593942165225     
  1.020548647076507E-002   236.121988846065       -236.951454594130     
  1.030805331497147E-002   238.494853740298       -239.332654451190     
  1.041165097309945E-002   240.891560215629       -241.737779617333     
  1.051628980500114E-002   243.312347697926       -244.167070358698     
  1.062198027464693E-002   245.757458013665       -246.620769350437     
  1.072873295117187E-002   248.227135413879       -249.099121700752     
  1.083655850993256E-002   250.721626598351       -251.602374975168     
  1.094546773357475E-002   253.241180740040       -254.130779221050     
  1.105547151311154E-002   255.786049509746       -256.684586992350     
  1.116658084901257E-002   258.356487101024       -259.264053374603     
  1.127880685230402E-002   260.952750255331       -261.869436010175     
  1.139216074567974E-002   263.575098287434       -264.500995123742     
  1.150665386462352E-002   266.223793111053       -267.158993548036     
  1.162229765854267E-002   268.899099264764       -269.843696749833     
  1.173910369191296E-002   271.601283938155       -272.555372856198     
  1.185708364543506E-002   274.330616998232       -275.294292680985     
  1.197624931720263E-002   277.087371016093       -278.060729751602     
  1.209661262388217E-002   279.871821293851       -280.854960336032     
  1.221818560190464E-002   282.684245891832       -283.677263470120     
  1.234098040866916E-002   285.524925656030       -286.527920985123     
  1.246500932375873E-002   288.394144245833       -289.407217535539     
  1.259028475016822E-002   291.292188162019       -292.315440627194     
  1.271681921554466E-002   294.219346775029       -295.252880645611     
  1.284462537344004E-002   297.175912353505       -298.219830884657     
  1.297371600457665E-002   300.162180093116       -301.216587575458     
  1.310410401812519E-002   303.178448145663       -304.243449915610     
  1.323580245299567E-002   306.225017648460       -307.300720098663     
  1.336882447914131E-002   309.302192754006       -310.388703343893     
  1.350318339887560E-002   312.410280659951       -313.507707926369     
  1.363889264820246E-002   315.549591639333       -316.658045207305     
  1.377596579815993E-002   318.720439071132       -319.840029664709     
  1.391441655617722E-002   321.923139471107       -323.053978924329     
  1.405425876744551E-002   325.158012522926       -326.300213790897     
  1.419550641630247E-002   328.425381109615       -329.579058279677     
  1.433817362763069E-002   331.725571345292       -332.890839648317     
  1.448227466827019E-002   335.058912607220       -336.235888429008     
  1.462782394844512E-002   338.425737568162       -339.614538460952     
  1.477483602320478E-002   341.826382229053       -343.027126923149     
  1.492332559387917E-002   345.261185951986       -346.473994367489     
  1.507330750954910E-002   348.730491493508       -349.955484752175     
  1.522479676853111E-002   352.234645038247       -353.471945475455     
  1.537780851987735E-002   355.773996232856       -357.023727409689     
  1.553235806489046E-002   359.348898220278       -360.611184935732     
  1.568846085865373E-002   362.959707674355       -364.234675977656     
  1.584613251157663E-002   366.606784834749       -367.894562037801     
  1.600538879095584E-002   370.290493542210       -371.591208232155     
  1.616624562255202E-002   374.011201274178       -375.324983326087     
  1.632871909218236E-002   377.769279180722       -379.096259770400     
  1.649282544732924E-002   381.565102120826       -382.905413737750     
  1.665858109876491E-002   385.399048699016       -386.752825159397     
  1.682600262219266E-002   389.271501302340       -390.638877762307     
  1.699510675990435E-002   393.182846137695       -394.563959106612     
  1.716591042245466E-002   397.133473269515       -398.528460623426     
  1.733843069035219E-002   401.123776657802       -402.532777653009     
  1.751268481576749E-002   405.154154196539       -406.577309483305     
  1.768869022425833E-002   409.225007752445       -410.662459388835     
  1.786646451651221E-002   413.336743204108       -414.788634669962     
  1.804602547010652E-002   417.489770481485       -418.956246692530     
  1.822739104128624E-002   421.684503605770       -423.165710927860     
  1.841057936675963E-002   425.921360729642       -427.417446993144     
  1.859560876551190E-002   430.200764177887       -431.711878692202     
  1.878249774063711E-002   434.523140488408       -436.049434056628     
  1.897126498118852E-002   438.888920453602       -440.430545387321     
  1.916192936404749E-002   443.298539162148       -444.855649296398     
  1.935450995581120E-002   447.752436041166       -449.325186749510     
  1.954902601469929E-002   452.251054898774       -453.839603108538     
  1.974549699247977E-002   456.794843967048       -458.399348174701     
  1.994394253641412E-002   461.384255945368       -463.004876232049     
  2.014438249122213E-002   466.019748044180       -467.656646091373     
  2.034683690106630E-002   470.701782029148       -472.355121134507     
  2.055132601155633E-002   475.430824265733       -477.100769359060     
  2.075787027177368E-002   480.207345764160       -481.894063423533     
  2.096649033631649E-002   485.031822224820       -486.735480692874     
  2.117720706736506E-002   489.904734084075       -491.625503284445     
  2.139004153676810E-002   494.826566560490       -496.564618114401     
  2.160501502814991E-002   499.797809701484       -501.553316944506     
  2.182214903903878E-002   504.818958430413       -506.592096429369     
  2.204146528301673E-002   509.890512594075       -511.681458164112     
  2.226298569189094E-002   515.012977010644       -516.821908732472     
  2.248673241788688E-002   520.186861518057       -522.013959755337     
  2.271272783586362E-002   525.412681022817       -527.258127939725     
  2.294099454555128E-002   530.690955549249       -532.554935128201     
  2.317155537381105E-002   536.022210289193       -537.904908348739     
  2.340443337691791E-002   541.406975652155       -543.308579865036     
  2.363965184286621E-002   546.845787315891       -548.766487227275     
  2.387723429369857E-002   552.339186277457       -554.279173323337     
  2.411720448785807E-002   557.887718904709       -559.847186430474     
  2.435958642256409E-002   563.491936988254       -565.471080267444     
  2.460440433621209E-002   569.152397793881       -571.151414047102     
  2.485168271079745E-002   574.869664115428       -576.888752529454     
  2.510144627436369E-002   580.644304328139       -582.683666075189     
  2.535372000347531E-002   586.476892442482       -588.536730699674     
  2.560852912571544E-002   592.368008158431       -594.448528127417     
  2.586589912220866E-002   598.318236920233       -600.419645847021     
  2.612585573016910E-002   604.328169971646       -606.450677166596     
  2.638842494547416E-002   610.398404411656       -612.542221269667     
  2.665363302526420E-002   616.529543250678       -618.694883271559     
  2.692150649056821E-002   622.722195467242       -624.909274276273     
  2.719207212895593E-002   628.976976065162       -631.186011433836     
  2.746535699721668E-002   635.294506131198       -637.525717998162     
  2.774138842406503E-002   641.675412893202       -643.929023385382     
  2.802019401287368E-002   648.120329778771       -650.396563232695     
  2.830180164443387E-002   654.629896474383       -656.928979457695     
  2.858623947974340E-002   661.204758985033       -663.526920318201     
  2.887353596282286E-002   667.845569694380       -670.191040472604     
  2.916371982355996E-002   674.552987425375       -676.922001040692     
  2.945682008058260E-002   681.327677501419       -683.720469665004     
  2.975286604416073E-002   688.170311807999       -690.587120572672     
  3.005188731913742E-002   695.081568854859       -697.522634637790     
  3.035391380788934E-002   702.062133838656       -704.527699444273     
  3.065897571331706E-002   709.112698706145       -711.603009349248     
  3.096710354186534E-002   716.233962217861       -718.749265546943     
  3.127832810657381E-002   723.426630012328       -725.967176133098     
  3.159268053015830E-002   730.691414670778       -733.257456169899     
  3.191019224812314E-002   738.029035782379       -740.620827751410     
  3.223089501190469E-002   745.440220009996       -748.058020069546     
  3.255482089204662E-002   752.925701156450       -755.569769480547     
  3.288200228140684E-002   760.486220231317       -763.156819571986     
  3.321247189839698E-002   768.122525518233       -770.819921230290     
  3.354626279025410E-002   775.835372642724       -778.559832708787     
  3.388340833634556E-002   783.625524640554       -786.377319696267     
  3.422394225150692E-002   791.493752026600       -794.273155386081     
  3.456789858941348E-002   799.440832864247       -802.248120545745     
  3.491531174598565E-002   807.467552835297       -810.303003587078     
  3.526621646282862E-002   815.574705310410       -818.438600636864     
  3.562064783070648E-002   823.763091420062       -826.655715608023     
  3.597864129305139E-002   832.033520126018       -834.955160271320     
  3.634023264950790E-002   840.386808293337       -843.337754327580     
  3.670545805951299E-002   848.823780762883       -851.804325480437     
  3.707435404591201E-002   857.345270424367       -860.355709509596     
  3.744695749861103E-002   865.952118289894       -868.992750344605     
  3.782330567826581E-002   874.645173568036       -877.716300139159     
  3.820343622000794E-002   883.425293738413       -886.527219345910     
  3.858738713720837E-002   892.293344626784       -895.426376791790     
  3.897519682527879E-002   901.250200480658       -904.414649753840     
  3.936690406551117E-002   910.296744045401       -913.492924035567     
  3.976254802895596E-002   919.433866640856       -922.662094043779     
  4.016216828033922E-002   928.662468238463       -931.923062865947     
  4.056580478201910E-002   937.983457538873       -941.276742348050     
  4.097349789798213E-002   947.397752050073       -950.724053172931     
  4.138528839787965E-002   956.906278165983       -960.265924939132     
  4.180121746110482E-002   966.509971245554       -969.903296240223     
  4.222132668091057E-002   976.209775692351       -979.637114744621     
  4.264565806856896E-002   986.006645034602       -989.468337275881     
  4.307425405757237E-002   995.901542005740       -999.397929893463     
  4.350715750787687E-002   1005.89543862540       -1009.42686797397     
  4.394441171018824E-002   1015.98931628088       -1019.55613629286     
  4.438606039029110E-002   1026.18416580908       -1029.78672910656     
  4.483214771342150E-002   1036.48098757884       -1040.11965023516     
  4.528271828868348E-002   1046.88079157379       -1050.55591314538     
  4.573781717351005E-002   1057.38459747559       -1061.09654103410     
  4.619748987816896E-002   1067.99343474763       -1071.74256691228     
  4.666178237031371E-002   1078.70834271908       -1082.49503368929     
  4.713074107958044E-002   1089.53037066949       -1093.35499425769     
  4.760441290223089E-002   1100.46057791364       -1104.32351157833     
  4.808284520584203E-002   1111.50003388688       -1115.40165876595     
  4.856608583404293E-002   1122.64981823083       -1126.59051917508     
  4.905418311129910E-002   1133.91102087943       -1137.89118648639     
  4.954718584774503E-002   1145.28474214542       -1149.30476479328     
  5.004514334406519E-002   1156.77209280707       -1160.83236868898     
  5.054810539642417E-002   1168.37419419533       -1172.47512335383     
  5.105612230144637E-002   1180.09217828127       -1184.23416464303     
  5.156924486124562E-002   1191.92718776383       -1196.11063917455     
  5.208752438850550E-002   1203.88037615792       -1208.10570441749     
  5.261101271161066E-002   1215.95290788268       -1220.22052878058     
  5.313976217982963E-002   1228.14595835016       -1232.45629170107     
  5.367382566854987E-002   1240.46071405415       -1244.81418373376     
  5.421325658456530E-002   1252.89837265924       -1257.29540664037     
  5.475810887141705E-002   1265.46014309021       -1269.90117347900     
  5.530843701478785E-002   1278.14724562143       -1282.63270869392     
  5.586429604795065E-002   1290.96091196665       -1295.49124820544     
  5.642574155727198E-002   1303.90238536876       -1308.47803949998     
  5.699282968777064E-002   1316.97292068980       -1321.59434172022     
  5.756561714873226E-002   1330.17378450109       -1334.84142575548     
  5.814416121938026E-002   1343.50625517336       -1348.22057433205     
  5.872851975460383E-002   1356.97162296705       -1361.73308210368     
  5.931875119074346E-002   1370.57119012258       -1375.38025574210     
  5.991491455143462E-002   1384.30627095069       -1389.16341402747     
  6.051706945351018E-002   1398.17819192275       -1403.08388793898     
  6.112527611296215E-002   1412.18829176101       -1417.14302074521     
  6.173959535096332E-002   1426.33792152884       -1431.34216809461     
  6.236008859994942E-002   1440.62844472081       -1445.68269810574     
  6.298681790976243E-002   1455.06123735269       -1460.16599145748     
  6.361984595385561E-002   1469.63768805125       -1474.79344147895     
  6.425923603556088E-002   1484.35919814393       -1489.56645423939     
  6.490505209441925E-002   1499.22718174817       -1504.48644863766     
  6.555735871257479E-002   1514.24306586059       -1519.55485649156     
  6.621622112123289E-002   1529.40829044581       -1534.77312262680     
  6.688170520718349E-002   1544.72430852489       -1550.14270496562     
  6.755387751938975E-002   1560.19258626348       -1565.66507461505     
  6.823280527564303E-002   1575.81460305940       -1581.34171595468     
  6.891855636928473E-002   1591.59185162994       -1597.17412672400     
  6.961119937599569E-002   1607.52583809841       -1613.16381810919     
  7.031080356065378E-002   1623.61808208036       -1629.31231482936     
  7.101743888426046E-002   1639.87011676895       -1645.62115522210     
  7.173117601093697E-002   1656.28348901987       -1662.09189132846     
  7.245208631499074E-002   1672.85975943537       -1678.72608897710     
  7.318024188805296E-002   1689.60050244761       -1695.52532786772     
  7.391571554628772E-002   1706.50730640116       -1712.49120165363     
  7.465858083767374E-002   1723.58177363454       -1729.62531802340     
  7.540891204935922E-002   1740.82552056091       -1746.92929878158     
  7.616678421509060E-002   1758.24017774767       -1764.40477992834     
  7.693227312271603E-002   1775.82738999502       -1782.05341173811     
  7.770545532176416E-002   1793.58881641331       -1799.87685883694     
  7.848640813109924E-002   1811.52613049921       -1817.87680027871     
  7.927520964665298E-002   1829.64102021060       -1836.05492962000     
  8.007193874923428E-002   1847.93518804004       -1854.41295499362     
  8.087667511241735E-002   1866.41035108682       -1872.95259918058     
  8.168949921050911E-002   1885.06824112748       -1891.67559968063     
  8.251049232659673E-002   1903.91060468467       -1910.58370878108     
  8.333973656067598E-002   1922.93920309438       -1929.67869362398     
  8.417731483786131E-002   1942.15581257134       -1948.96233627144     
  8.502331091667843E-002   1961.56222427249       -1968.43643376906     
  8.587780939744021E-002   1981.16024435853       -1988.10279820738     
  8.674089573070681E-002   2000.95169405341       -2007.96325678121     
  8.761265622583081E-002   2020.93840970151       -2028.01965184679     
  8.849317805958817E-002   2041.12224282266       -2048.27384097660     
  8.938254928489606E-002   2061.50506016472       -2068.72769701181     
  9.028085883961814E-002   2082.08874375356       -2089.38310811212     
  9.118819655545848E-002   2102.87519094056       -2110.24197780299     
  9.210465316694479E-002   2123.86631444721       -2131.30622502014     
  9.303032032050192E-002   2145.06404240688       -2152.57778415104     
  9.396529058361662E-002   2166.47031840360       -2174.05860507348     
  9.490965745409435E-002   2188.08710150771       -2195.75065319088     
  9.586351536940915E-002   2209.91636630811       -2217.65590946437     
  9.682695971614742E-002   2231.96010294118       -2239.77637044135     
  9.780008683954670E-002   2254.22031711613       -2262.11404828049     
  9.878299405313028E-002   2276.69903013653       -2284.67097077299     
  9.977577964843860E-002   2299.39827891805       -2307.44918135984     
  0.100778542904859        2322.32011600202       -2330.45073914513     
  0.101791384099551        2345.46660956489       -2353.67771890498     
  0.102814404517481        2368.83984342323       -2377.13221109210     
  0.103847706461540        2392.44191703411       -2400.81632183581     
  0.104891393262787        2416.27494549081       -2424.73217293712     
  0.105945569290769        2440.34105951346       -2448.88190185894     
  0.107010339963968        2464.64240543458       -2473.26766171104     
  0.108085811760340        2489.18114517926       -2497.89162122966     
  0.109172092227959        2513.95945623974       -2522.75596475146     
  0.110269289995778        2538.97953164416       -2547.86289218168     
  0.111377514784488        2564.24357991935       -2573.21461895621     
  0.112496877417492        2589.75382504732       -2598.81337599741     
  0.113627489831985        2615.51250641526       -2624.66140966337     
  0.114769465090151        2641.52187875876       -2650.76098169038     
  0.115922917390468        2667.78421209810       -2677.11436912836     
  0.117087962079126        2694.30179166716       -2703.72386426901     
  0.118264715661566        2721.07691783486       -2730.59177456636     
  0.119453295814126        2748.11190601877       -2757.72042254942     
  0.120653821395813        2775.40908659054       -2785.11214572673     
  0.121866412460184        2802.97080477296       -2812.76929648238     
  0.123091190267357        2830.79942052825       -2840.69424196332     
  0.124328277296133        2858.89730843736       -2868.88936395755     
  0.125577797256246        2887.26685756974       -2897.35705876284     
  0.126839875100733        2915.91047134357       -2926.09973704574     
  0.128114637038430        2944.83056737576       -2955.11982369047     
  0.129402210546594        2974.02957732159       -2984.41975763722     
  0.130702724383648        3003.50994670345       -3014.00199170973     
  0.132016308602060        3033.27413472849       -3043.86899243151     
  0.133343094561345        3063.32461409455       -3074.02323983043     
  0.134683214941207        3093.66387078412       -3104.46722723129     
  0.136036803754799        3124.29440384591       -3135.20346103587     
  0.137403996362131        3155.21872516340       -3166.23446048999     
  0.138784929483603        3186.43935921023       -3197.56275743731     
  0.140179741213677        3217.95884279166       -3229.19089605918     
  0.141588571034690        3249.77972477181       -3261.12143260021     
  0.143011559830797        3281.90456578613       -3293.35693507902     
  0.144448849902064        3314.33593793857       -3325.89998298356     
  0.145900584978696        3347.07642448293       -3358.75316695074     
  0.147366910235410        3380.12861948788       -3391.91908842947     
  0.148847972305953        3413.49512748509       -3425.40035932687     
  0.150343919297768        3447.17856309979       -3459.19960163683     
  0.151854900806799        3481.18155066332       -3493.31944705051     
  0.153381067932457        3515.50672380697       -3527.76253654803     
  0.154922573292726        3550.15672503649       -3562.53151997083     
  0.156479571039428        3585.13420528656       -3597.62905557391     
  0.158052216873633        3620.44182345472       -3633.05780955744     
  0.159640668061236        3656.08224591387       -3668.82045557690     
  0.161245083448679        3692.05814600274       -3704.91967423119     
  0.162865623478839        3728.37220349357       -3741.35815252778     
  0.164502450207069        3765.02710403631       -3778.13858332438     
  0.166155727317405        3802.02553857830       -3815.26366474607     
  0.167825620138936        3839.37020275908       -3852.73609957739     
  0.169512295662337        3877.06379627902       -3890.55859462831     
  0.171215922556564        3915.10902224126       -3928.73386007339     
  0.172936671185727        3953.50858646595       -3967.26460876314     
  0.174674713626124        3992.26519677580       -4006.15355550674     
  0.176430223683446        4031.38156225227       -4045.40341632522     
  0.178203376910161        4070.86039246106       -4085.01690767399     
