  5.814416121938026E-002  -3956.57994738341        4727.43084629197     
  5.872851975460383E-002  -4076.77464558150        4871.06204081882     
  5.931875119074346E-002  -4200.61439152659        5019.05001115308     
  5.991491455143462E-002  -4328.20940342496        5171.52654737807     
  6.051706945351018E-002  -4459.67321567400        5328.62740742950     
  6.112527611296215E-002  -4595.12277781562        5490.49243562506     
  6.173959535096332E-002  -4734.67855633698        5657.26568462063     
  6.236008859994942E-002  -4878.46463951031        5829.09554100710     
  6.298681790976243E-002  -5026.60884528434        6006.13485457488     
  6.361984595385561E-002  -5179.24283233442        6188.54107137077     
  6.425923603556088E-002  -5336.50221439926        6376.47637069786     
  6.490505209441925E-002  -5498.52667792165        6570.10780608778     
  6.555735871257479E-002  -5665.46010315936        6769.60745043841     
  6.621622112123289E-002  -5837.45068881074        6975.15254537544     
  6.688170520718349E-002  -6014.65108029457        7186.92565500268     
  6.755387751938975E-002  -6197.21850178520        7405.11482416229     
  6.823280527564303E-002  -6385.31489205304        7629.91374127311     
  6.891855636928473E-002  -6579.10704429714        7861.52190596260     
  6.961119937599569E-002  -6778.76675002746        8100.14480156789     
  7.031080356065378E-002  -6984.47094713449        8345.99407266997     
  7.101743888426046E-002  -7196.40187223263        8599.28770776985     
  7.173117601093697E-002  -7414.74721747848        8860.25022733747     
  7.245208631499074E-002  -7639.70029184855        9129.11287723495     
  7.318024188805296E-002  -7871.46018715208        9406.11382782683     
  7.391571554628772E-002  -8110.23194879779        9691.49837881426     
  7.465858083767374E-002  -8356.22675153666        9985.51917005078     
  7.540891204935922E-002  -8609.66208018233        10288.4363983605     
  7.616678421509060E-002  -8870.76191566131        10600.5180407535     
  7.693227312271603E-002  -9139.75692629590        10922.0400839574     
  7.770545532176416E-002  -9416.88466463536        11253.2867606211     
  7.848640813109924E-002  -9702.38976995575        11594.5507923428     
  7.927520964665298E-002  -9996.52417650692        11946.1336396267     
  8.007193874923428E-002  -10299.5473277344        12308.3457590361     
  8.087667511241735E-002  -10611.7263966521        12681.5068677533     
  8.168949921050911E-002  -10933.3365124655        13065.9462156772     
  8.251049232659673E-002  -11264.6609936576        13462.0028653103     
  8.333973656067598E-002  -11605.9915877065        13870.0259796414     
  8.417731483786131E-002  -11957.6287176189        14290.3751182454     
  8.502331091667843E-002  -12319.8817354377        14723.4205417991     
  8.587780939744021E-002  -12693.0691829402        15169.5435252691     
  8.674089573070681E-002  -13077.5190596892        15629.1366799747     
  8.761265622583081E-002  -13473.5690986479        16102.6042847808     
  8.849317805958817E-002  -13881.5670495844        16590.3626266914     
  8.938254928489606E-002  -14301.8709703878        17092.8403510052     
  9.028085883961814E-002  -14734.8495266075        17610.4788213969     
  9.118819655545848E-002  -15180.8822993757        18143.7324901293     
  9.210465316694479E-002  -15640.3601018968        18693.0692786242     
  9.303032032050192E-002  -16113.6853048156        19258.9709687604     
  9.396529058361662E-002  -16601.2721706163        19841.9336050965     
  9.490965745409435E-002  -17103.5471973270        20442.4679083475     
  9.586351536940915E-002  -17620.9494717276        21061.0997003640     
  9.682695971614742E-002  -18153.9310323464        21698.3703409565     
  9.780008683954670E-002  -18702.9572424955        22354.8371768719     
  9.878299405313028E-002  -19268.5071735238        23031.0740031522     
  9.977577964843860E-002  -19851.0739986491        23727.6715373048     
  0.100778542904859       -20451.1653975575        24445.2379065227     
  0.101791384099551       -21069.3039720621        25184.3991483177     
  0.102814404517481       -21706.0276730851        25945.7997248850     
  0.103847706461540       -22361.8902393083        26730.1030516188     
  0.104891393262787       -23037.4616476205        27537.9920399612     
  0.105945569290769       -23733.3285757934        28370.1696550931     
  0.107010339963968       -24450.0948777184        29227.3594888705     
  0.108085811760340       -25188.3820712009        30110.3063480562     
  0.109172092227959       -25948.8298390809        31019.7768587155     
  0.110269289995778       -26732.0965435690        31956.5600867137     
  0.111377514784488       -27538.8597543135        32921.4681749190     
  0.112496877417492       -28369.8167905591        33915.3369975523     
  0.113627489831985       -29225.6852775399        34939.0268318915     
  0.114769465090151       -30107.2037175722        35993.4230478888     
  0.115922917390468       -31015.1320762145        37079.4368161516     
  0.117087962079126       -31950.2523836483        38198.0058345103     
  0.118264715661566       -32913.3693518405        39350.0950738400     
  0.119453295814126       -33905.3110075719        40536.6975432843     
  0.120653821395813       -34926.9293420963        41758.8350757682     
  0.121866412460184       -35979.1009771691        43017.5591335871     
  0.123091190267357       -37062.7278484792        44313.9516352426     
  0.124328277296133       -38178.7379062889        45649.1258033904     
  0.125577797256246       -39328.0858339733        47024.2270347099     
  0.126839875100733       -40511.7537847197        48440.4337920438     
  0.128114637038430       -41730.7521366674        49898.9585191892     
  0.129402210546594       -42986.1202670363        51401.0485789956     
  0.130702724383648       -44278.9273454864        52947.9872151128     
  0.132016308602060       -45610.2731470862        54541.0945378690     
  0.133343094561345       -46981.2888853219        56181.7285348244     
  0.134683214941207       -48393.1380654497        57871.2861064055     
  0.136036803754799       -49847.0173586282        59611.2041271746     
  0.137403996362131       -51344.1574971666        61402.9605331760     
  0.138784929483603       -52885.8241912245        63248.0754358134     
  0.140179741213677       -54473.3190674161        65148.1122628251     
  0.141588571034690       -56107.9806295909        67104.6789267460     
  0.143011559830797       -57791.1852422403        69119.4290214285     
  0.144448849902064       -59524.3481367797        71194.0630469845     
  0.145900584978696       -61308.9244411410        73330.3296637138     
  0.147366910235410       -63146.4102330396        75530.0269755026     
  0.148847972305953       -65038.3436170831        77795.0038429776     
  0.150343919297768       -66986.3058263297        80127.1612271641     
  0.151854900806799       -68991.9223483113        82528.4535637730     
  0.153381067932457       -71056.8640760569        85000.8901687907     
  0.154922573292726       -73182.8484843345        87546.5366757192     
  0.156479571039428       -75371.6408313035        90167.5165047771     
  0.158052216873633       -77625.0553860473        92866.0123646768     
  0.159640668061236       -79944.9566820093        95644.2677871175     
  0.161245083448679       -82333.2607967529        98504.5886945544     
  0.162865623478839       -84791.9366581260        101449.345001453     
  0.164502450207069       -87323.0073771152        104480.972249446     
  0.166155727317405       -89928.5516074920        107601.973276620     
  0.167825620138936       -92610.7049324192        110814.919921242     
  0.169512295662337       -95371.6612781584        114122.454760189     
  0.171215922556564       -98213.6743548599        117527.292882190     
  0.172936671185727       -101139.059124682        121032.223696261     
  0.174674713626124       -104150.193297051        124640.112775270     
  0.176430223683446       -107249.518851067        128353.903734753     
  0.178203376910161       -110439.543585260        132176.620147332     
  0.179994350623071       -113722.842694121        136111.367492242     
  0.181803323921040       -117102.060371732        140161.335140459     
  0.183630477702903       -120579.911441948        144329.798374948     
  0.185475994685563       -124159.183015022        148620.120446070     
  0.187340059422255       -127842.736170367        153035.754661924     
  0.189222858321007       -131633.507665112        157580.246513419     
  0.191124579663277       -135534.511667802        162257.235833472     
  0.193045413622784       -139548.841516927        167070.458990166     
  0.194985552284525       -143679.671503792        172023.751113433     
  0.196945189663983       -147930.258678710        177121.048354333     
  0.198924521726530       -152303.944680135        182366.390176626     
  0.200923746407019       -156804.157585609        187763.921679568     
  0.202943063629587       -161434.413783922        193317.895951396     
  0.204982675327637       -166198.319866996        199032.676452063     
  0.207042785464040       -171099.574540890        204912.739424640     
  0.209123600051525       -176141.970554198        210962.676333713     
  0.211225327173285       -181329.396642797        217187.196329728     
  0.213348177003785       -186665.839489290        223591.128737634     
  0.215492361829776       -192155.385695564        230179.425568249     
  0.217658096071527       -197802.223766708        236957.164050548     
  0.219845596304268       -203610.646044167        243929.549118443     
  0.222055081279844       -209585.050939118        251101.916228091     
  0.224286771948595       -215729.944600656        258479.733578845     
  0.226540891481447       -222049.943142569        266068.604941634     
  0.228817665292232       -228549.774599398        273874.272206554     
  0.231117321060228       -235234.280932311        281902.617993057     
  0.233440088752929       -242108.420029897        290159.668263992     
  0.235786200649039       -249177.267700035        298651.594939403     
  0.238155891361703       -256446.019649517        307384.718506589     
  0.240549397861967       -263919.993448135        316365.510622887     
  0.242966959502475       -271604.630550336        325600.596787902     
  0.245408818041408       -279505.497916925        335096.758604487     
  0.247875217666652       -287628.290341412        344860.936788688     
  0.250366405020226       -295978.832029337        354900.233403590     
  0.252882629222942       -304563.078488619        365221.914428355     
  0.255424141899316       -313387.118308655        375833.412218658     
  0.257991197202735       -322457.174890942        386742.327924269     
  0.260584051840867       -331779.608125926        397956.433857951     
  0.263202965101337       -341360.916008954        409483.675807935     
  0.265848198877654       -351207.736189474        421332.175287491     
  0.268520017695399       -361326.847442808        433510.231710055     
  0.271218688738682       -371725.170634203        446026.324037434     
  0.273944481876854       -382409.769438168        458889.112177023     
  0.276697669691503       -393387.852029307        472107.439405326     
  0.279478527503702       -404666.772182504        485690.334176027     
  0.282287333401552       -416254.030169456        499647.011718651     
  0.285124368267981       -428157.273518192        513986.875497214     
  0.287989915808842       -440384.297625866        528719.518517998     
  0.290884262581277       -452943.046212000        543854.724472228     
  0.293807698022374       -465841.611599844        559402.468699950     
  0.296760514478113       -479088.234812824        575372.918960522     
  0.299743007232602       -492691.305472208        591776.435994244     
  0.302755474537600       -506659.361480991        608623.573858368     
  0.305798217642350       -521001.088479144        625925.080020800     
  0.308871540823696       -535725.319053652        643691.895192921     
  0.311975751416519       -550841.031686352        661935.152882420     
  0.315111159844464       -566357.349422226        680666.178646573     
  0.318278079650987       -582283.538238491        699896.489023882     
  0.321476827530707       -598629.005095762        719637.790122815     
  0.324707723361079       -615403.295649977        739901.975843646     
  0.327971090234378       -632616.091604074        760701.125709477     
  0.331267254490010       -650277.207675908        782047.502279871     
  0.334596545747148       -668396.588159880        803953.548121379     
  0.337959296937692       -686984.303056401        826431.882305540     
  0.341355844339564       -706050.543744001        849495.296405628     
  0.344786527610334       -725605.618166331        873156.749960412     
  0.348251689821188       -745659.945405335        897429.365264991     
  0.351751677491235       -766224.050203890        922326.422089824     
  0.355286840622158       -787308.555956241        947861.350738483     
  0.358857532733217       -808924.178027574        974047.725435271     
  0.362464110896598       -831081.715978370        1000899.25651428     
  0.366106935773123       -853792.045204169        1028429.78195385     
  0.369786371648316       -877066.107864935        1056653.25811850     
  0.373502786468830       -900914.903066722        1085583.74966493     
  0.377256551879244       -925349.476255773        1115235.41856583     
  0.381048043259227       -950380.907785407        1145622.51220495     
  0.384877639761078       -976020.300611957        1176759.35049257     
  0.388745724347637       -1002278.76707797        1208660.31195197     
  0.392652683830586       -1029167.41473503        1241339.81872119     
  0.396598908909131       -1056697.33116135        1274812.32041678     
  0.400584794209066       -1084879.56772425        1309092.27680067     
  0.404610738322244       -1113725.12223800        1344194.13919120     
  0.408677143846431       -1143244.92046516        1380132.33055647     
  0.412784417425568       -1173449.79640808        1416921.22422610     
  0.416932969790436       -1204350.47142689        1454575.12125109     
  0.421123215799729       -1235957.53159405        1493108.22578343     
  0.425355574481538       -1268281.40453115        1532534.61977431     
  0.429630469075260       -1301332.33396794        1572868.23513196     
  0.433948327073916       -1335120.35321179        1614122.82457672     
  0.438309580266904       -1369655.25697549        1656311.93060162     
  0.442714664783177       -1404946.57158101        1699448.85254506     
  0.447164021134860       -1441003.52347356        1743546.61169324     
  0.451658094261293       -1477835.00598081        1788617.91433024     
  0.456197333573536       -1515449.54425123        1834675.11265140     
  0.460782192999302       -1553855.25830380        1881730.16345297     
  0.465413131028355       -1593059.82412170        1929794.58451041     
  0.470090610758355       -1633070.43272196        1978879.40855563     
  0.474815099941175       -1673893.74713355        2028995.13476312     
  0.479587071029670       -1715535.85721505        2080151.67765178     
  0.484407001224925       -1758002.23224602        2132358.31331135     
  0.489275372523976       -1801297.67122527        2185623.62285941     
  0.494192671768011       -1845426.25081184        2239955.43303639     
  0.499159390691051       -1890391.27084504        2295360.75384457     
  0.504176025969127       -1936195.19738463        2351845.71314008     
  0.509243079269949       -1982839.60321265        2409415.48808545     
  0.514361057303068       -2030325.10574467        2468074.23337433     
  0.519530471870553       -2078651.30230108        2527825.00614087     
  0.524751839918169       -2127816.70269582        2588669.68747041     
  0.530025683587071       -2177818.65910571        2650608.90043154     
  0.535352530266021       -2228653.29319146        2713641.92455503     
  0.540732912644127       -2280315.42045084        2777766.60669116     
  0.546167368764109       -2332798.47179438        2842979.26818439     
  0.551656442076109       -2386094.41234616        2909274.60831294     
  0.557200681492031       -2440193.65748612        2976645.60395125     
  0.562800641440438       -2495084.98616603        3045083.40542559     
  0.568456881921992       -2550755.45154992        3114577.22854749     
  0.574169968565453       -2607190.28904967        3185114.24282571     
  0.579940472684247       -2664372.82184999        3256679.45587642     
  0.585768971333595       -2722284.36404389        3329255.59407350     
  0.591656047368219       -2780904.12153092        3402822.97950745     
  0.597602289500628       -2840209.09086128        3477359.40334634     
  0.603608292359990       -2900173.95625179        3552839.99573082     
  0.609674656551598       -2960770.98503845        3629237.09236718     
  0.615801988716924       -3021969.92188307        3706520.09803036     
  0.621990901594292       -3083737.88210353        3784655.34723436     
  0.628242014080147       -3146039.24455942        3863605.96238372     
  0.634555951290946       -3208835.54459403        3943331.70978294     
  0.640933344625674       -3272085.36761079        4023788.85395174     
  0.647374831828976       -3335744.24394757        4104930.01077334     
  0.653881057054943       -3399764.54580891        4186704.00009390     
  0.660452670931517       -3464095.38712407        4269055.69849413     
  0.667090330625564       -3528682.52731600        4351925.89306663     
  0.673794699908584       -3593468.28010156        4435251.13716420     
  0.680566449223092       -3658391.42858557        4518963.60922416     
  0.687406255749663       -3723387.14807910        4602990.97594172     
  0.694314803474649       -3788386.93824462        4687256.26123782     
  0.701292783258581       -3853318.56637296        4771677.72267500     
  0.708340892905250       -3918106.02380783        4856168.73719209     
  0.715459837231497       -3982669.49777173        4940637.69827905     
  0.722650328137685       -4046925.36110196        5024987.92698523     
  0.729913084678898       -4110786.18268128        5109117.59945262     
  0.737248833136841       -4174160.76164779        5192919.69399757     
  0.744658307092474       -4236954.18878530        5276281.96111959     
  0.752142247499367       -4299067.93883514        5359086.92020698     
  0.759701402757797       -4360399.99782507        5441211.88712581     
  0.767336528789590       -4420845.02988110        5522529.03732739     
  0.775048389113711       -4480294.58836658        5602905.50958214     
  0.782837754922619       -4538637.37657701        5682203.55594722     
  0.790705405159386       -4595759.56359177        5760280.74408557     
  0.798652126595593       -4651545.16124660        5836990.21857987     
  0.806678713910004       -4705876.46851417        5912181.02840247     
  0.814785969768042       -4758634.58985874        5985698.52820625     
  0.822974704902046       -4809700.03433242        6057384.86156673     
  0.831245738192356       -4858953.40228149        6127079.53470870     
  0.839599896749192       -4906276.16649757        6194620.08956452     
  0.848038015995371       -4951551.55443607        6259842.88519159     
  0.856560939749851       -4994665.53769075        6322583.99658507     
  0.865169520312109       -5035507.93419632        6382680.23969680     
  0.873864618547375       -5073973.62757353        6439970.33095566     
  0.882647103972719       -5109963.90655453        6494296.18869686     
  0.891517854844001       -5143387.92545433        6545504.38256761     
  0.900477758243703       -5174164.28409836        6593447.73508663     
  0.909527710169629       -5202222.72238062        6637987.07698804     
  0.918668615624514       -5227505.92061958        6678993.15466668     
  0.927901388706522       -5249971.39199898        6716348.68383713     
  0.937226952700654       -5269593.44754394        6749950.53831079     
  0.946646240171081       -5286365.20720422        6779712.05645901     
  0.956160193054400       -5300300.62264749        6805565.44037420     
  0.965769762753827       -5311436.46827689        6827464.21387618     
  0.975475910234340       -5319834.24680300        6845385.69530302     
  0.985279606118776       -5325581.94450396        6859333.42947804     
  0.995181830784893       -5328795.55925903        6869339.51044073     
   1.00518357446341       -5329620.31180261        6875466.71263940     
   1.01528583733703       -5328231.43779042        6877810.33359093     
   1.02548962964045       -5324834.44572102        6876499.63594827     
   1.03579597176142       -5319664.71417350        6871698.76205561     
   1.04620589434273       -5312986.29205354        6863606.98018841     
   1.05672043838532       -5305089.75859512        6852458.10973284     
   1.06734065535235       -5296288.99691717        6838518.96371274     
   1.07806760727436       -5286916.73733088        6822086.64269812     
   1.08890236685550       -5277318.73575506        6803484.51573431     
   1.09984601758074       -5267846.47003644        6783056.73318389     
   1.11089965382429       -5258848.26413484        6761161.13495921     
   1.12206438095896       -5250658.78833432        6738160.44718393     
   1.13334131546680       -5243586.93390375        6714411.70231023     
   1.14473158505063       -5237902.12351449        6690253.87321424     
   1.15623632874691       -5233819.19416045        6665993.78133756     
   1.16785669703960       -5231482.07641216        6641890.42231213     
   1.17959385197521       -5230946.59065998        6618137.94850109     
   1.19144896727902       -5232162.78448793        6594847.65414917     
   1.20342322847244       -5234957.34113288        6572029.42167873     
   1.21551783299155       -5239016.69152024        6549573.20201683     
   1.22773399030690       -5243871.55483778        6527231.21124063     
   1.24007292204440       -5248883.70728265        6504601.62260988     
   1.25253586210750       -5253235.82718409        6481114.60863537     
   1.26512405680059       -5255925.27883057        6456021.63319471     
   1.27783876495364       -5255762.66930982        6428388.90004794     
   1.29068125804805       -5251375.93622057        6397095.82359949     
   1.30365282034384       -5241220.59521583        6360839.29445565     
   1.31675474900804       -5223596.59401512        6318144.36301669     
   1.32998835424444       -5196671.98656359        6267381.75939185     
   1.34335495942459       -5158513.36440413        6206792.41188227     
   1.35685590122016       -5107122.67339706        6134518.82824809     
   1.37049252973656       -5040479.71807851        6048642.87754448     
   1.38426620864802       -4956589.33195499        5947229.17305681     
   1.39817831533390       -4853531.89082426        5828372.92934483     
   1.41223024101646       -4729515.58935254        5690250.87074514     
   1.42642339089999       -4582928.70894781        5531173.52675486     
   1.44075918431130       -4412389.99460246        5349637.08117772     
   1.45523905484168       -4216795.24201110        5144372.86222377     
   1.46986445049025       -3995358.27958357        4914392.57945943     
   1.48463683380875       -3747644.71125722        4659027.53299836     
   1.49955768204784       -3473597.05594618        4377960.23529235     
   1.51462848730477       -3173550.26171748        4071247.18353012     
   1.52985075667262       -2848236.96542786        3739331.88180190     
   1.54522601239102       -2498782.28617342        3383047.61312146     
   1.56075579199835       -2126688.35721356        3003609.87634423     
   1.57644164848552       -1733809.19175067        2602598.80699206     
   1.59228515045124       -1322316.82362587        2181932.27272893     
   1.60828788225892       -894659.952512302        1743830.65890533     
   1.62445144419506       -453516.551748574        1290774.63112081     
   1.64077745262934       -1742.07316942513        825457.384277105     
   1.65726754017620        457684.974325188        350733.076331265     
   1.67392335585814        921718.158529483       -130436.674174890     
   1.69074656527060        1387296.88673100       -615036.139197186     
   1.70773885074856        1851396.46937784       -1100046.31436347     
   1.72490191153470        2311071.79030178       -1582490.47202811     
   1.74223746394943        2763491.35858238       -2059471.11424349     
   1.75974724156242        3205957.78732468       -2528194.24774095     
   1.77743299536602        3635909.79571137       -2985975.92052448     
   1.79529649395037        4050899.66303372       -3430224.74792777     
   1.81333952368019        4448539.87819221       -3858393.87337867     
   1.83156388887350        4826442.09669828       -4267924.22918744     
   1.84997141198201        5182207.42147785       -4656236.52378982     
   1.86856393377336        5513443.15976284       -5020748.80809186     
   1.88734331351523        5817782.79483680       -5358897.36259472     
   1.90631142916125        6092908.17601347       -5668159.95931949     
   1.92547017753878        6336574.01191096       -5946081.59171627     
   1.94482147453862        6546634.78750427       -6190302.79953580     
   1.96436725530661        6721074.09103251       -6398590.58216316     
   1.98410947443711        6858036.49311798       -6568872.04588180     
   2.00405010616849        6955861.72895186       -6699270.54135677     
   2.02419114458053        7013121.49349333       -6788144.59789949     
   2.04453460379385        7028658.46031960       -6834129.26632733     
   2.06508251817134        7001627.25707456       -6836179.59612415     
   2.08583694252156        6931537.38584308       -6793616.22367106     
   2.10679995230423        6818297.47698027       -6706172.44542743     
   2.12797364383781        6662260.38068064       -6574042.25774702     
   2.14936013450908        6464268.36231180       -6397928.59952086     
   2.17096156298495        6225697.45421248       -6179090.81135804     
   2.19278008942625        5948499.77032951       -5919390.06802895     
   2.21481789570382        5635242.26719673       -5621331.20525930     
   2.23707718561665        5289140.08377893       -5288098.99633603     
   2.25956018511228        4914082.13917384       -4923586.46298163     
   2.28226914250939        4514646.17006569       -4532412.28804055     
   2.30520632872265        4096099.76791433       -4119923.75217183     
   2.32837403748980        3664383.28857479       -3692180.90312345     
   2.35177458560101        3226069.67161933       -3255916.79994860     
   2.37541031313060        2788295.28197259       -2818467.71560281     
   2.39928358367102        2358654.79089394       -2387666.04627733     
   2.42339678456921        1945051.90667838       -1971687.42571042     
   2.44775232716537        1555496.37080300       -1578842.09882708     
   2.47235264703404        1197836.11677758       -1217299.03725610     
   2.49720020422772        879411.780526175       -894729.511713882     
   2.52229748352282        606618.927519092       -617854.950019425     
   2.54764699466820        384361.377073301       -391881.857356332     
   2.57325127263610        215376.953849617       -219804.456142584     
   2.59911287787564        99414.8698210336       -101553.505480996     
   2.62523439656890        32241.8666478273       -32967.6189293680     
   2.65161844088952        4452.27495292746       -4561.36221140331     
   2.67826764926392        55.4696662072209       -62.6826105642272     
   2.70518468663515       0.000000000000000E+000  0.000000000000000E+000
   2.73237224472936       0.000000000000000E+000  0.000000000000000E+000
   2.75983304232504       0.000000000000000E+000  0.000000000000000E+000
   2.78756982552481       0.000000000000000E+000  0.000000000000000E+000
   2.81558536803012       0.000000000000000E+000  0.000000000000000E+000
   2.84388247141856       0.000000000000000E+000  0.000000000000000E+000
   2.87246396542406       0.000000000000000E+000  0.000000000000000E+000
   2.90133270821982       0.000000000000000E+000  0.000000000000000E+000
   2.93049158670419       0.000000000000000E+000  0.000000000000000E+000
   2.95994351678932       0.000000000000000E+000  0.000000000000000E+000
   2.98969144369275       0.000000000000000E+000  0.000000000000000E+000
   3.01973834223197       0.000000000000000E+000  0.000000000000000E+000
   3.05008721712187       0.000000000000000E+000  0.000000000000000E+000
   3.08074110327523       0.000000000000000E+000  0.000000000000000E+000
   3.11170306610621       0.000000000000000E+000  0.000000000000000E+000
   3.14297620183689       0.000000000000000E+000  0.000000000000000E+000
   3.17456363780692       0.000000000000000E+000  0.000000000000000E+000
   3.20646853278620       0.000000000000000E+000  0.000000000000000E+000
   3.23869407729083       0.000000000000000E+000  0.000000000000000E+000
   3.27124349390210       0.000000000000000E+000  0.000000000000000E+000
   3.30412003758882       0.000000000000000E+000  0.000000000000000E+000
   3.33732699603273       0.000000000000000E+000  0.000000000000000E+000
   3.37086768995737       0.000000000000000E+000  0.000000000000000E+000
   3.40474547346006       0.000000000000000E+000  0.000000000000000E+000
   3.43896373434740       0.000000000000000E+000  0.000000000000000E+000
   3.47352589447398       0.000000000000000E+000  0.000000000000000E+000
   3.50843541008463       0.000000000000000E+000  0.000000000000000E+000
   3.54369577215999       0.000000000000000E+000  0.000000000000000E+000
   3.57931050676566       0.000000000000000E+000  0.000000000000000E+000
   3.61528317540477       0.000000000000000E+000  0.000000000000000E+000
   3.65161737537417       0.000000000000000E+000  0.000000000000000E+000
   3.68831674012413       0.000000000000000E+000  0.000000000000000E+000
   3.72538493962172       0.000000000000000E+000  0.000000000000000E+000
   3.76282568071776       0.000000000000000E+000  0.000000000000000E+000
   3.80064270751757       0.000000000000000E+000  0.000000000000000E+000
   3.83883980175534       0.000000000000000E+000  0.000000000000000E+000
   3.87742078317234       0.000000000000000E+000  0.000000000000000E+000
   3.91638950989885       0.000000000000000E+000  0.000000000000000E+000
   3.95574987884001       0.000000000000000E+000  0.000000000000000E+000
   3.99550582606553       0.000000000000000E+000  0.000000000000000E+000
   4.03566132720326       0.000000000000000E+000  0.000000000000000E+000
   4.07622039783677       0.000000000000000E+000  0.000000000000000E+000
   4.11718709390692       0.000000000000000E+000  0.000000000000000E+000
   4.15856551211746       0.000000000000000E+000  0.000000000000000E+000
   4.20035979034470       0.000000000000000E+000  0.000000000000000E+000
   4.24257410805129       0.000000000000000E+000  0.000000000000000E+000
   4.28521268670417       0.000000000000000E+000  0.000000000000000E+000
   4.32827979019674       0.000000000000000E+000  0.000000000000000E+000
   4.37177972527525       0.000000000000000E+000  0.000000000000000E+000
   4.41571684196944       0.000000000000000E+000  0.000000000000000E+000
   4.46009553402761       0.000000000000000E+000  0.000000000000000E+000
