  1.300729765406920E-003   20.8794652938948       -20.9949812617128     
  1.313802316880610E-003   21.0893071172106       -21.2059840369178     
  1.327006249680827E-003   21.3012578770340       -21.4191074163030     
  1.340342884211854E-003   21.5153387682588       -21.6343727120214     
  1.353813554148259E-003   21.7315711987830       -21.8518014504089     
  1.367419606568260E-003   21.9499767916489       -22.0714153741358     
  1.381162402088439E-003   22.1705773872054       -22.2932364443811     
  1.395043314999798E-003   22.3933950452913       -22.5172868430283     
  1.409063733405198E-003   22.6184520474414       -22.7435889748829     
  1.423225059358161E-003   22.8457708991140       -22.9721654699130     
  1.437528709003086E-003   23.0753743319412       -23.2030391855118     
  1.451976112716855E-003   23.3072853060015       -23.4362332087827     
  1.466568715251880E-003   23.5415270121158       -23.6717708588476     
  1.481307975880575E-003   23.7781228741656       -23.9096756891790     
  1.496195368541286E-003   24.0170965514354       -24.1499714899542     
  1.511232381985684E-003   24.2584719409778       -24.3926822904343     
  1.526420519927645E-003   24.5022731800032       -24.6378323613666     
  1.541761301193620E-003   24.7485246482926       -24.8854462174110     
  1.557256259874520E-003   24.9972509706356       -25.1355486195914     
  1.572906945479126E-003   25.2484770192920       -25.3881645777709     
  1.588714923089039E-003   25.5022279164786       -25.6433193531527     
  1.604681773515195E-003   25.7585290368810       -25.9010384608051     
  1.620809093455942E-003   26.0174060101905       -26.1613476722133     
  1.637098495656713E-003   26.2788847236667       -26.4242730178551     
  1.653551609071303E-003   26.5429913247253       -26.6898407898040     
  1.670170079024764E-003   26.8097522235523       -26.9580775443577     
  1.686955567377941E-003   27.0791940957448       -27.2290101046928     
  1.703909752693657E-003   27.3513438849776       -27.5026655635469     
  1.721034330404571E-003   27.6262288056971       -27.7790712859270     
  1.738331012982726E-003   27.9038763458418       -28.0582549118455     
  1.755801530110794E-003   28.1843142695908       -28.3402443590832     
  1.773447628855045E-003   28.4675706201393       -28.6250678259807     
  1.791271073840059E-003   28.7536737225021       -28.9127537942574     
  1.809273647425189E-003   29.0426521863456       -29.2033310318587     
  1.827457149882794E-003   29.3345349088479       -29.4968285958325     
  1.845823399578274E-003   29.6293510775876       -29.7932758352335     
  1.864374233151902E-003   29.9271301734618       -30.0927023940579     
  1.883111505702496E-003   30.2279019736336       -30.3951382142063     
  1.902037090972925E-003   30.5316965545085       -30.7006135384777     
  1.921152881537488E-003   30.8385442947414       -31.0091589135922     
  1.940460788991171E-003   31.1484758782737       -31.3208051932452     
  1.959962744140808E-003   31.4615222974004       -31.6355835411916     
  1.979660697198168E-003   31.7777148558684       -31.9535254343615     
  1.999556617974969E-003   32.0970851720062       -32.2746626660062     
  2.019652496079871E-003   32.4196651818842       -32.5990273488771     
  2.039950341117431E-003   32.7454871425078       -32.9266519184358     
  2.060452182889067E-003   33.0745836350412       -33.2575691360961     
  2.081160071596040E-003   33.4069875680652       -33.5918120924994     
  2.102076078044479E-003   33.7427321808664       -33.9294142108226     
  2.123202293852459E-003   34.0818510467601       -34.2704092501187     
  2.144540831659165E-003   34.4243780764461       -34.6148313086922     
  2.166093825336160E-003   34.7703475213989       -34.9627148275068     
  2.187863430200773E-003   35.1197939772911       -35.3140945936287     
  2.209851823231631E-003   35.4727523874518       -35.6690057437039     
  2.232061203286362E-003   35.8292580463597       -36.0274837674700     
  2.254493791321479E-003   36.1893466031707       -36.3895645113042     
  2.277151830614479E-003   36.5530540652815       -36.7552841818062     
  2.300037586988174E-003   36.9204168019287       -37.1246793494173     
  2.323153349037271E-003   37.2914715478243       -37.4977869520756     
  2.346501428357240E-003   37.6662554068276       -37.8746442989086     
  2.370084159775469E-003   38.0448058556534       -38.2552890739623     
  2.393903901584753E-003   38.4271607476183       -38.6397593399671     
  2.417963035779121E-003   38.8133583164242       -39.0280935421433     
  2.442263968292043E-003   39.2034371799798       -39.4203305120433     
  2.466809129237021E-003   39.5974363442602       -39.8165094714325     
  2.491600973150604E-003   39.9953952072060       -40.2166700362099     
  2.516641979237843E-003   40.3973535626607       -40.6208522203675     
  2.541934651620214E-003   40.8033516043479       -41.0290964399894     
  2.567481519586034E-003   41.2134299298890       -41.4414435172918     
  2.593285137843387E-003   41.6276295448601       -41.8579346847020     
  2.619348086775602E-003   42.0459918668908       -42.2786115889801     
  2.645672972699293E-003   42.4685587298031       -42.7035162953812     
  2.672262428124988E-003   42.8953723877928       -43.1326912918590     
  2.699119112020388E-003   43.3264755196520       -43.5661794933126     
  2.726245710076264E-003   43.7619112330346       -44.0040242458748     
  2.753644934975027E-003   44.2017230687644       -44.4462693312446     
  2.781319526661998E-003   44.6459550051863       -44.8929589710620     
  2.809272252619410E-003   45.0946514625614       -45.3441378313280     
  2.837505908143152E-003   45.5478573075060       -45.7998510268672     
  2.866023316622305E-003   46.0056178574751       -46.2601441258373     
  2.894827329821480E-003   46.4679788852915       -46.7250631542823     
  2.923920828166001E-003   46.9349866237193       -47.1946546007314     
  2.953306721029949E-003   47.4066877700842       -47.6689654208454     
  2.982987947027096E-003   47.8831294909399       -48.1480430421083     
  3.012967474304777E-003   48.3643594267809       -48.6319353685665     
  3.043248300840704E-003   48.8504256968032       -49.1206907856157     
  3.073833454742763E-003   49.3413769037121       -49.6143581648353     
  3.104725994551833E-003   49.8372621385794       -50.1129868688723     
  3.135929009547639E-003   50.3381309857475       -50.6166267563730     
  3.167445620057682E-003   50.8440335277848       -51.1253281869650     
  3.199278977769278E-003   51.3550203504888       -51.6391420262888     
  3.231432266044725E-003   51.8711425479409       -52.1581196510799     
  3.263908700239646E-003   52.3924517276110       -52.6823129543023     
  3.296711528024524E-003   52.9190000155141       -53.2117743503326     
  3.329844029709473E-003   53.4508400614177       -53.7465567801971     
  3.363309518572272E-003   53.9880250441020       -54.2867137168607     
  3.397111341189696E-003   54.5306086766726       -54.8322991705691     
  3.431252877772174E-003   55.0786452119270       -55.3833676942446     
  3.465737542501817E-003   55.6321894477739       -55.9399743889361     
  3.500568783873834E-003   56.1912967327080       -56.5021749093233     
  3.535750085041388E-003   56.7560229713390       -57.0700254692767     
  3.571284964163915E-003   57.3264246299759       -57.6435828474730     
  3.607176974758939E-003   57.9025587422680       -58.2229043930667     
  3.643429706057430E-003   58.4844829149017       -58.8080480314188     
  3.680046783362728E-003   59.0722553333548       -59.3990722698828     
  3.717031868413078E-003   59.6659347677084       -59.9960362036488     
  3.754388659747807E-003   60.2655805785173       -60.5989995216461     
  3.792120893077178E-003   60.8712527227388       -61.2080225125051     
  3.830232341655968E-003   61.4830117597210       -61.8231660705782     
  3.868726816660794E-003   62.1009188572516       -62.4444917020228     
  3.907608167571236E-003   62.7250357976667       -63.0720615309431     
  3.946880282554787E-003   63.3554249840211       -63.7059383055950     
  3.986547088855670E-003   63.9921494463206       -64.3461854046523     
  4.026612553187573E-003   64.6352728478162       -64.9928668435366     
  4.067080682130316E-003   65.2848594913624       -65.6460472808095     
  4.107955522530517E-003   65.9409743258378       -66.3057920246297     
  4.149241161906279E-003   66.6036829526309       -66.9721670392744     
  4.190941728855944E-003   67.2730516321910       -67.6452389517261     
  4.233061393470959E-003   67.9491472906444       -68.3250750583253     
  4.275604367752883E-003   68.6320375264765       -69.0117433314903     
  4.318574906034598E-003   69.3217906172817       -69.7053124265034     
  4.361977305405740E-003   70.0184755265802       -70.4058516883658     
  4.405815906142417E-003   70.7221619107032       -71.1134311587210     
  4.450095092141232E-003   71.4329201257471       -71.8281215828472     
  4.494819291357688E-003   72.1508212345978       -72.5499944167207     
  4.539992976248974E-003   72.8759370140243       -73.2791218341480     
  4.585620664221224E-003   73.6083399618443       -74.0155767339716     
  4.631706918081261E-003   74.3481033041606       -74.7594327473463     
  4.678256346492874E-003   75.0953010026713       -75.5107642450897     
  4.725273604437696E-003   75.8500077620512       -76.2696463451042     
  4.772763393680704E-003   76.6122990374095       -77.0361549198761     
  4.820730463240395E-003   77.3822510418194       -77.8103666040468     
  4.869179609863700E-003   78.1599407539255       -78.5923588020620     
  4.918115678505653E-003   78.9454459256257       -79.3822096958961     
  4.967543562813901E-003   79.7388450898309       -80.1799982528551     
  5.017468205618064E-003   80.5402175683014       -80.9858042334558     
  5.067894599424026E-003   81.3496434795627       -81.7997081993854     
  5.118827786913189E-003   82.1672037468996       -82.6217915215403     
  5.170272861446748E-003   82.9929801064311       -83.4521363881444     
  5.222234967575027E-003   83.8270551152650       -84.2908258129500     
  5.274719301551940E-003   84.6695121597347       -85.1379436435194     
  5.327731111854623E-003   85.5204354637186       -85.9935745695904     
  5.381275699708282E-003   86.3799100970418       -86.8578041315241     
  5.435358419616323E-003   87.2480219839627       -87.7307187288389     
  5.489984679895806E-003   88.1248579117435       -88.6124056288278     
  5.545159943218281E-003   89.0105055393072       -89.5029529752634     
  5.600889727156061E-003   89.9050534059806       -90.4024497971893     
  5.657179604733979E-003   90.8085909403246       -91.3109860177988     
  5.714035204986703E-003   91.7212084690529       -92.2286524634031     
  5.771462213521638E-003   92.6429972260402       -93.1555408724892     
  5.829466373087492E-003   93.5740493614187       -94.0917439048663     
  5.888053484148560E-003   94.5144579507684       -95.0373551509071     
  5.947229405464770E-003   95.4643170043954       -95.9924691408775     
  6.007000054677568E-003   96.4237214767065       -96.9571813543624     
  6.067371408901684E-003   97.3927672756745       -97.9315882297836     
  6.128349505322849E-003   98.3715512723998       -98.9157871740137     
  6.189940441801521E-003   99.3601713107664       -99.9098765720864     
  6.252150377482675E-003   100.358726217195       -100.913955797002     
  6.314985533411720E-003   101.367315810491       -101.928125219631     
  6.378452193156611E-003   102.386040911797       -102.952486218720     
  6.442556703436212E-003   103.415003354636       -103.987141190993     
  6.507305474754973E-003   104.454305995060       -105.032193561352     
  6.572704982043981E-003   105.504052721900       -106.087747793187     
  6.638761765308467E-003   106.564348467116       -107.153909398782     
  6.705482430281803E-003   107.635299216251       -108.230784949826     
  6.772873649086087E-003   108.717012018990       -109.318482088031     
  6.840942160899361E-003   109.809594999822       -110.417109535851     
  6.909694772629528E-003   110.913157368810       -111.526777107316     
  6.979138359595057E-003   112.027809432471       -112.647595718964     
  7.049279866212513E-003   113.153662604755       -113.779677400890     
  7.120126306691010E-003   114.290829418145       -114.923135307900     
  7.191684765733635E-003   115.439423534858       -116.078083730778     
  7.263962399245923E-003   116.599559758167       -117.244638107665     
  7.336966435051459E-003   117.771354043823       -118.422915035551     
  7.410704173614658E-003   118.954923511601       -119.613032281881     
  7.485182988770826E-003   120.150386456961       -120.815108796277     
  7.560410328463545E-003   121.357862362813       -122.029264722378     
  7.636393715489472E-003   122.577471911418       -123.255621409792     
  7.713140748250632E-003   123.809336996386       -124.494301426173     
  7.790659101514255E-003   125.053580734813       -125.745428569417     
  7.868956527180266E-003   126.310327479522       -127.009127879976     
  7.948040855056482E-003   127.579702831440       -128.285525653296     
  8.027919993641592E-003   128.861833652083       -129.574749452381     
  8.108601930916023E-003   130.156848076182       -130.876928120477     
  8.190094735140737E-003   131.464875524417       -132.192191793884     
  8.272406555664065E-003   132.786046716290       -133.520671914898     
  8.355545623736655E-003   134.120493683119       -134.862501244875     
  8.439520253334597E-003   135.468349781166       -136.217813877432     
  8.524338841990829E-003   136.829749704888       -137.586745251773     
  8.610009871634900E-003   138.204829500327       -138.969432166149     
  8.696541909441165E-003   139.593726578627       -140.366012791452     
  8.783943608685518E-003   140.996579729689       -141.776626684944     
  8.872223709610716E-003   142.413529135957       -143.201414804119     
  8.961391040300420E-003   143.844716386343       -144.640519520706     
  9.051454517562004E-003   145.290284490291       -146.094084634809     
  9.142423147818249E-003   146.750377891980       -147.562255389185     
  9.234306028007988E-003   148.225142484661       -149.045178483667     
  9.327112346495808E-003   149.714725625145       -150.543002089725     
  9.420851383990897E-003   151.219276148429       -152.055875865177     
  9.515532514475121E-003   152.738944382466       -153.583950969037     
  9.611165206140429E-003   154.273882163086       -155.127380076518     
  9.707759022335682E-003   155.824242849057       -156.686317394180     
  9.805323622522994E-003   157.390181337301       -158.260918675223     
  9.903868763243690E-003   158.971854078253       -159.851341234937     
  1.000340429909396E-002   160.569419091383       -161.457743966303     
  1.010394018371034E-002   162.183035980857       -163.080287355746     
  1.020548647076507E-002   163.812865951364       -164.719133499044     
  1.030805331497147E-002   165.459071824092       -166.374446117393     
  1.041165097309945E-002   167.121818052862       -168.046390573633     
  1.051628980500114E-002   168.801270740426       -169.735133888631     
  1.062198027464693E-002   170.497597654918       -171.440844757822     
  1.072873295117187E-002   172.210968246471       -173.163693567922     
  1.083655850993256E-002   173.941553663999       -174.903852413798     
  1.094546773357475E-002   175.689526772138       -176.661495115502     
  1.105547151311154E-002   177.455062168358       -178.436797235480     
  1.116658084901257E-002   179.238336200244       -180.229936095941     
  1.127880685230402E-002   181.039526982940       -182.041090796405     
  1.139216074567974E-002   182.858814416771       -183.870442231418     
  1.150665386462352E-002   184.696380205035       -185.718173108438     
  1.162229765854267E-002   186.552407871968       -187.584467965903     
  1.173910369191296E-002   188.427082780887       -189.469513191473     
  1.185708364543506E-002   190.320592152510       -191.373497040446     
  1.197624931720263E-002   192.233125083451       -193.296609654362     
  1.209661262388217E-002   194.164872564906       -195.239043079781     
  1.221818560190464E-002   196.116027501510       -197.200991287251     
  1.234098040866916E-002   198.086784730383       -199.182650190459     
  1.246500932375873E-002   200.077341040365       -201.184217665563     
  1.259028475016822E-002   202.087895191433       -203.205893570724     
  1.271681921554466E-002   204.118647934309       -205.247879765817     
  1.284462537344004E-002   206.169802030264       -207.310380132339     
  1.297371600457665E-002   208.241562271102       -209.393600593514     
  1.310410401812519E-002   210.334135499354       -211.497749134587     
  1.323580245299567E-002   212.447730628659       -213.623035823316     
  1.336882447914131E-002   214.582558664341       -215.769672830669     
  1.350318339887560E-002   216.738832724194       -217.937874451717     
  1.363889264820246E-002   218.916768059461       -220.127857126727     
  1.377596579815993E-002   221.116582076018       -222.339839462466     
  1.391441655617722E-002   223.338494355770       -224.574042253708     
  1.405425876744551E-002   225.582726678240       -226.830688504946     
  1.419550641630247E-002   227.849503042382       -229.110003452318     
  1.433817362763069E-002   230.139049688593       -231.412214585746     
  1.448227466827019E-002   232.451595120943       -233.737551671280     
  1.462782394844512E-002   234.787370129622       -236.086246773672     
  1.477483602320478E-002   237.146607813592       -238.458534279150     
  1.492332559387917E-002   239.529543603472       -240.854650918425     
  1.507330750954910E-002   241.936415284631       -243.274835789916     
  1.522479676853111E-002   244.367463020509       -245.719330383191     
  1.537780851987735E-002   246.822929376163       -248.188378602641     
  1.553235806489046E-002   249.303059342028       -250.682226791379     
  1.568846085865373E-002   251.808100357926       -253.201123755365     
  1.584613251157663E-002   254.338302337279       -255.745320787767     
  1.600538879095584E-002   256.893917691578       -258.315071693547     
  1.616624562255202E-002   259.475201355069       -260.910632814292     
  1.632871909218236E-002   262.082410809680       -263.532263053272     
  1.649282544732924E-002   264.715806110188       -266.180223900742     
  1.665858109876491E-002   267.375649909623       -268.854779459485     
  1.682600262219266E-002   270.062207484909       -271.556196470595     
  1.699510675990435E-002   272.775746762759       -274.284744339508     
  1.716591042245466E-002   275.516538345809       -277.040695162276     
  1.733843069035219E-002   278.284855538996       -279.824323752092     
  1.751268481576749E-002   281.080974376192       -282.635907666068     
  1.768869022425833E-002   283.905173647088       -285.475727232262     
  1.786646451651221E-002   286.757734924333       -288.344065576960     
  1.804602547010652E-002   289.638942590921       -291.241208652219     
  1.822739104128624E-002   292.549083867848       -294.167445263666     
  1.841057936675963E-002   295.488448842016       -297.123067098559     
  1.859560876551190E-002   298.457330494411       -300.108368754108     
  1.878249774063711E-002   301.456024728533       -303.123647766069     
  1.897126498118852E-002   304.484830399106       -306.169204637599     
  1.916192936404749E-002   307.544049341038       -309.245342868376     
  1.935450995581120E-002   310.633986398672       -312.352368984007     
  1.954902601469929E-002   313.754949455289       -315.490592565689     
  1.974549699247977E-002   316.907249462901       -318.660326280164     
  1.994394253641412E-002   320.091200472311       -321.861885909936     
  2.014438249122213E-002   323.307119663454       -325.095590383780     
  2.034683690106630E-002   326.555327376025       -328.361761807529     
  2.055132601155633E-002   329.836147140375       -331.660725495138     
  2.075787027177368E-002   333.149905708706       -334.992810000046     
  2.096649033631649E-002   336.496933086544       -338.358347146819     
  2.117720706736506E-002   339.877562564507       -341.757672063083     
  2.139004153676810E-002   343.292130750359       -345.191123211753     
  2.160501502814991E-002   346.740977601357       -348.659042423553     
  2.182214903903878E-002   350.224446456898       -352.161774929832     
  2.204146528301673E-002   353.742884071458       -355.699669395685     
  2.226298569189094E-002   357.296640647828       -359.273077953364     
  2.248673241788688E-002   360.886069870663       -362.882356236001     
  2.271272783586362E-002   364.511528940318       -366.527863411631     
  2.294099454555128E-002   368.173378607003       -370.209962217520     
  2.317155537381105E-002   371.871983205234       -373.929018994807     
  2.340443337691791E-002   375.607710688601       -377.685403723454     
  2.363965184286621E-002   379.380932664846       -381.479490057504     
  2.387723429369857E-002   383.192024431248       -385.311655360662     
  2.411720448785807E-002   387.041365010333       -389.182280742185     
  2.435958642256409E-002   390.929337185889       -393.091751093095     
  2.460440433621209E-002   394.856327539312       -397.040455122714     
  2.485168271079745E-002   398.822726486264       -401.028785395509     
  2.510144627436369E-002   402.828928313655       -405.057138368281     
  2.535372000347531E-002   406.875331216956       -409.125914427664     
  2.560852912571544E-002   410.962337337827       -413.235517927951     
  2.586589912220866E-002   415.090352802083       -417.386357229270     
  2.612585573016910E-002   419.259787757987       -421.578844736063     
  2.638842494547416E-002   423.471056414869       -425.813396935916     
  2.665363302526420E-002   427.724577082088       -430.090434438724     
  2.692150649056821E-002   432.020772208319       -434.410382016182     
  2.719207212895593E-002   436.360068421188       -438.773668641623     
  2.746535699721668E-002   440.742896567229       -443.180727530191     
  2.774138842406503E-002   445.169691752201       -447.631996179361     
  2.802019401287368E-002   449.640893381725       -452.127916409791     
  2.830180164443387E-002   454.156945202285       -456.668934406533     
  2.858623947974340E-002   458.718295342554       -461.255500760575     
  2.887353596282286E-002   463.325396355079       -465.888070510739     
  2.916371982355996E-002   467.978705258306       -470.567103185929     
  2.945682008058260E-002   472.678683578957       -475.293062847716     
  2.975286604416073E-002   477.425797394753       -480.066418133295     
  3.005188731913742E-002   482.220517377491       -484.887642298772     
  3.035391380788934E-002   487.063318836473       -489.757213262817     
  3.065897571331706E-002   491.954681762284       -494.675613650671     
  3.096710354186534E-002   496.895090870923       -499.643330838506     
  3.127832810657381E-002   501.885035648300       -504.660856998137     
  3.159268053015830E-002   506.925010395076       -509.728689142099     
  3.191019224812314E-002   512.015514271861       -514.847329169075     
  3.223089501190469E-002   517.157051344779       -520.017283909691     
  3.255482089204662E-002   522.350130631380       -525.239065172658     
  3.288200228140684E-002   527.595266146914       -530.513189791283     
  3.321247189839698E-002   532.892976950967       -535.840179670341     
  3.354626279025410E-002   538.243787194452       -541.220561833300     
  3.388340833634556E-002   543.648226166958       -546.654868469911     
  3.422394225150692E-002   549.106828344467       -552.143636984161     
  3.456789858941348E-002   554.620133437421       -557.687410042582     
  3.491531174598565E-002   560.188686439155       -563.286735622928     
  3.526621646282862E-002   565.813037674686       -568.942167063203     
  3.562064783070648E-002   571.493742849865       -574.654263111056     
  3.597864129305139E-002   577.231363100878       -580.423587973537     
  3.634023264950790E-002   583.026465044126       -586.250711367211     
  3.670545805951299E-002   588.879620826437       -592.136208568625     
  3.707435404591201E-002   594.791408175653       -598.080660465143     
  3.744695749861103E-002   600.762410451571       -604.084653606131     
  3.782330567826581E-002   606.793216697224       -610.148780254500     
  3.820343622000794E-002   612.884421690544       -616.273638438607     
  3.858738713720837E-002   619.036625996343       -622.459832004500     
  3.897519682527879E-002   625.250436018676       -628.707970668528     
  3.936690406551117E-002   631.526464053532       -635.018670070287     
  3.976254802895596E-002   637.865328341883       -641.392551825930     
  4.016216828033922E-002   644.267653123076       -647.830243581803     
  4.056580478201910E-002   650.734068688560       -654.332379068445     
  4.097349789798213E-002   657.265211435971       -660.899598154915     
  4.138528839787965E-002   663.861723923536       -667.532546903462     
  4.180121746110482E-002   670.524254924823       -674.231877624536     
  4.222132668091057E-002   677.253459483821       -680.998248932119     
  4.264565806856896E-002   684.049998970345       -687.832325799398     
  4.307425405757237E-002   690.914541135769       -694.734779614752     
  4.350715750787687E-002   697.847760169085       -701.706288238074     
  4.394441171018824E-002   704.850336753262       -708.747536057394     
  4.438606039029110E-002   711.922958121945       -715.859214045831     
  4.483214771342150E-002   719.066318116432       -723.042019818840     
  4.528271828868348E-002   726.281117242979       -730.296657691771     
  4.573781717351005E-002   733.568062730389       -737.623838737728     
  4.619748987816896E-002   740.927868587901       -745.024280845707     
  4.666178237031371E-002   748.361255663358       -752.498708779040     
  4.713074107958044E-002   755.868951701668       -760.047854234103     
  4.760441290223089E-002   763.451691403525       -767.672455899307     
  4.808284520584203E-002   771.110216484409       -775.373259514356     
  4.856608583404293E-002   778.845275733842       -783.151017929760     
  4.905418311129910E-002   786.657625074896       -791.006491166608     
  4.954718584774503E-002   794.548027623951       -798.940446476577     
  5.004514334406519E-002   802.517253750678       -806.953658402181     
  5.054810539642417E-002   810.566081138268       -815.046908837252     
  5.105612230144637E-002   818.695294843868       -823.220987087632     
  5.156924486124562E-002   826.905687359220       -831.476689932071     
  5.208752438850550E-002   835.198058671521       -839.814821683336     
  5.261101271161066E-002   843.573216324448       -848.236194249492     
  5.313976217982963E-002   852.031975479379       -856.741627195370     
  5.367382566854987E-002   860.575158976767       -865.331947804199     
  5.421325658456530E-002   869.203597397682       -874.007991139383     
  5.475810887141705E-002   877.918129125480       -882.770600106427     
  5.530843701478785E-002   886.719600407611       -891.620625514984     
  5.586429604795065E-002   895.608865417540       -900.558926141019     
  5.642574155727198E-002   904.586786316768       -909.586368789066     
  5.699282968777064E-002   913.654233316936       -918.703828354577     
  5.756561714873226E-002   922.812084742006       -927.912187886328     
  5.814416121938026E-002   932.061227090490       -937.212338648887     
  5.872851975460383E-002   941.402555097721       -946.605180185109     
  5.931875119074346E-002   950.836971798138       -956.091620378652     
  5.991491455143462E-002   960.365388587582       -965.672575516486     
  6.051706945351018E-002   969.988725285565       -975.348970351390     
  6.112527611296215E-002   979.707910197504       -985.121738164398     
  6.173959535096332E-002   989.523880176906       -994.991820827194     
  6.236008859994942E-002   999.437580687462       -1004.96016886441     
  6.298681790976243E-002   1009.44996586504       -1015.02774151584     
  6.361984595385561E-002   1019.56199857957       -1025.19550679848     
  6.425923603556088E-002   1029.77465049676       -1035.46444156849     
  6.490505209441925E-002   1040.08890213963       -1045.83553158290     
  6.555735871257479E-002   1050.50574294991       -1056.30977156116     
  6.621622112123289E-002   1061.02617134912       -1066.88816524641     
  6.688170520718349E-002   1071.65119479946       -1077.57172546659     
  6.755387751938975E-002   1082.38182986438       -1088.36147419513     
  6.823280527564303E-002   1093.21910226888       -1099.25844261138     
  6.891855636928473E-002   1104.16404695943       -1110.26367116076     
  6.961119937599569E-002   1115.21770816349       -1121.37820961438     
  7.031080356065378E-002   1126.38113944870       -1132.60311712837     
  7.101743888426046E-002   1137.65540378155       -1143.93946230267     
  7.173117601093697E-002   1149.04157358558       -1155.38832323940     
  7.245208631499074E-002   1160.54073079911       -1166.95078760064     
  7.318024188805296E-002   1172.15396693231       -1178.62795266567     
  7.391571554628772E-002   1183.88238312384       -1190.42092538766     
  7.465858083767374E-002   1195.72709019663       -1202.33082244956     
  7.540891204935922E-002   1207.68920871317       -1214.35877031949     
  7.616678421509060E-002   1219.76986902998       -1226.50590530521     
  7.693227312271603E-002   1231.97021135130       -1238.77337360796     
  7.770545532176416E-002   1244.29138578199       -1251.16233137532     
  7.848640813109924E-002   1256.73455237954       -1263.67394475334     
  7.927520964665298E-002   1269.30088120517       -1276.30938993760     
  8.007193874923428E-002   1281.99155237394       -1289.06985322334     
  8.087667511241735E-002   1294.80775610379       -1301.95653105456     
  8.168949921050911E-002   1307.75069276361       -1314.97063007201     
  8.251049232659673E-002   1320.82157292001       -1328.11336715996     
  8.333973656067598E-002   1334.02161738298       -1341.38596949183     
  8.417731483786131E-002   1347.35205725023       -1354.78967457448     
  8.502331091667843E-002   1360.81413395025       -1368.32573029114     
  8.587780939744021E-002   1374.40909928386       -1381.99539494298     
  8.674089573070681E-002   1388.13821546439       -1395.79993728912     
  8.761265622583081E-002   1402.00275515625       -1409.74063658508     
  8.849317805958817E-002   1416.00400151188       -1423.81878261965     
  8.938254928489606E-002   1430.14324820703       -1438.03567574994     
  9.028085883961814E-002   1444.42179947421       -1452.39262693475     
  9.118819655545848E-002   1458.84097013430       -1466.89095776594     
  9.210465316694479E-002   1473.40208562625       -1481.53200049790     
  9.303032032050192E-002   1488.10648203463       -1496.31709807496     
  9.396529058361662E-002   1502.95550611519       -1511.24760415660     
  9.490965745409435E-002   1517.95051531805       -1526.32488314045     
  9.586351536940915E-002   1533.09287780870       -1541.55031018296     
  9.682695971614742E-002   1548.38397248649       -1556.92527121757     
  9.780008683954670E-002   1563.82518900058       -1572.45116297036     
  9.878299405313028E-002   1579.41792776335       -1588.12939297307     
  9.977577964843860E-002   1595.16359996093       -1603.96137957326     
  0.100778542904859        1611.06362756100       -1619.94855194166     
  0.101791384099551        1627.11944331746       -1636.09235007647     
  0.102814404517481        1643.33249077215       -1652.39422480458     
  0.103847706461540        1659.70422425320       -1668.85563777939     
  0.104891393262787        1676.23610887012       -1685.47806147545     
  0.105945569290769        1692.92962050530       -1702.26297917936     
  0.107010339963968        1709.78624580194       -1719.21188497715     
  0.108085811760340        1726.80748214818       -1736.32628373778     
  0.109172092227959        1743.99483765727       -1753.60769109263     
  0.110269289995778        1761.34983114365       -1771.05763341099     
  0.111377514784488        1778.87399209484       -1788.67764777118     
  0.112496877417492        1796.56886063884       -1806.46928192721     
  0.113627489831985        1814.43598750703       -1824.43409427088     
  0.114769465090151        1832.47693399222       -1842.57365378908     
  0.115922917390468        1850.69327190188       -1860.88954001610     
  0.117087962079126        1869.08658350614       -1879.38334298073     
  0.118264715661566        1887.65846148051       -1898.05666314812     
  0.119453295814126        1906.41050884313       -1916.91111135598     
  0.120653821395813        1925.34433888625       -1935.94830874508     
  0.121866412460184        1944.46157510179       -1955.16988668373     
  0.123091190267357        1963.76385110076       -1974.57748668614     
  0.124328277296133        1983.25281052630       -1994.17276032426     
  0.125577797256246        2002.93010696013       -2013.95736913308     
  0.126839875100733        2022.79740382210       -2033.93298450892     
  0.128114637038430        2042.85637426276       -2054.10128760072     
  0.129402210546594        2063.10870104843       -2074.46396919377     
  0.130702724383648        2083.55607643880       -2095.02272958592     
  0.132016308602060        2104.20020205653       -2115.77927845579     
  0.133343094561345        2125.04278874879       -2136.73533472272     
  0.134683214941207        2146.08555644028       -2157.89262639837     
  0.136036803754799        2167.33023397751       -2179.25289042932     
  0.137403996362131        2188.77855896406       -2200.81787253068     
  0.138784929483603        2210.43227758640       -2222.58932701030     
  0.140179741213677        2232.29314443009       -2244.56901658306     
  0.141588571034690        2254.36292228589       -2266.75871217526     
  0.143011559830797        2276.64338194548       -2289.16019271846     
  0.144448849902064        2299.13630198650       -2311.77524493248     
  0.145900584978696        2321.84346854639       -2334.60566309735     
  0.147366910235410        2344.76667508480       -2357.65324881361     
  0.148847972305953        2367.90772213410       -2380.91981075065     
  0.150343919297768        2391.26841703762       -2404.40716438282     
  0.151854900806799        2414.85057367514       -2428.11713171261     
  0.153381067932457        2438.65601217524       -2452.05154098074     
  0.154922573292726        2462.68655861419       -2476.21222636256     
  0.156479571039428        2486.94404470061       -2500.60102765038     
  0.158052216873633        2511.43030744583       -2525.21978992115     
  0.159640668061236        2536.14718881907       -2550.07036318918     
  0.161245083448679        2561.09653538729       -2575.15460204326     
  0.162865623478839        2586.28019793892       -2600.47436526765     
  0.164502450207069        2611.70003109114       -2626.03151544660     
  0.166155727317405        2637.35789288000       -2651.82791855153     
  0.167825620138936        2663.25564433298       -2677.86544351069     
